,Base,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Base_
154,Bell,,,,(...’...,I'm a be,,"and the bell,",",",This book is a good,2010,1. 1,,1. and the,"Mionit, but",caahs.,"a, the, a",1. 1,B gold,Preciation.,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell
155,Star,,,```,"(
(...",,,,1.2.,"1, 2",".
, I,",1. This is,,"100,",1. in the,"star.

.","a, the same,","1st,",Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star,Star
156,Hammer,,,,(...’...,If you're a,,"and one,",( (t)s,and I''m,. Cats. No,1. 1,,c.,"M, but it are",go to. on the,"a, a, a",C.  to,Hair in the the,3.,Inocamp,Finger gri handle,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer,Hammer
157,Pillow,,,,(...’...,I'm a be,,,1.2.,and I'm sorry,".
, I get",1. 1,,a. of. ro,1. more.,that is a person to,"a, a, a","10th,",White.,Paper.,2000,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow,Pillow
158,Spoon,,,,(...’...,I'm a be,,,",",and the situation.,".
, I think",1. 1,,a. of the.,1. more than,1. 2,"a, the, a",1000,Sureap a a,S.,Soup,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon,Spoon
159,Screwdriver,,,,(...’...,If you're a,,"and the, and the",1.2.,"not.

This",".
, I,",1. 1,,1. and no,"M , but it could",1. Bust,"the paper, a.",1000,", , , , ,",Pillion,Pig,Pump,Cresen M2,Screw,Screw,Wire,Screw,Spinal,Drill,Screw,Screw,Screw,Screw,Screw,Screw,Screw,Screw,Screw,Screwdriver,Screw,Wrench,Screwdriver
160,Compass,,,,(...’...,If you're a,,"and one, and one",1.2.,and I''m,. The iguin,"""Z""17",,no.,1. more.,10.,"a, a, a",1000,Person.,Paw of a,P.O.T,Car,Cone,Cake,Dish,Kite,Cake,Umbo,Rocket,Dung-ch (,Compass,Cone,Sight,Kettle,Pizza,Pole,Ufo,Compass,Cone,Cone,Compass,Compass
161,Flower,,,,(...’...,"= 1,",,,B,This is a a a,".
, I,",1. 1,,"no.
 of the",Malal.,"1.
.","a, a, a",1000,Yhst,Drawal,FL.,Flower,Flowers,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower,Flower
162,Kite,,,,(...’...,,,,( 1.0,"""there is no reason",�in't,"""Bite""",,L.,1. 2,1. B.,"a, a, a",3. 3,Person.,Drawing of a baby,Cone,Drawing,Leumic,Cock,Drawing,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite,Kite
163,Suit,,,,(...’...,I'm not be,,,1.2.,This is a classic.,"invisible,",1. 1,,1. and.,Not it not with a,1. 2,"a, a, a","10th,",Person,Suit.,Fan-like,Suit,Suit,Suit,Suit,Suit,Suit,Suit,Suit,Suit,Jacket,Suit,Suit,Jacket,Jacket,Suit,Suit,Jacket,Suit,Suit,Suit,Suit
164,Cake,,,,(...’...,I'm a be,,one 0,1.0.,".

This to",".
, I,","""1100",,"Lide, the results",M-1.0,c.e.s,"a,it, a",1000,; / a c c,Cooling off,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake,Cake
165,Hat,,,,(...’...,```,,,1,"""Hiermo""",in the problem,"""1000",,1. and,1. 2,1. 2,"a, a, a","10,0","Vonou, the",H,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat,Hat
166,Crown,,,,(...’...,```,,,1.2.,and I''',that Can Noo,1. 2,,a. of.,1. 2,10. a,"a, a, a",1st letter of,",",The,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown,Crown
167,Piano,,,,(...’...,Yes,,0.0,"[

]",This is a a a,".
, no,",1000,,"no.
 of the",M. 2.,"that nothing.
.","a, a, a",C.E.S,;,S,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano,Piano
168,Stethoscope,,,,(...’...,```,,[1],1.2.,"not.

This",". The, Scats",1001,,"c, and the a","Mositer, not",that date to .,"a, a, a","1 to,",Periol; a,Pip,2010,Heart,Heart.,Heart,Heart,Heart,Heart,Heart and pulse,Heart,Heart monitor,Heart monitor,Heart-shaped object,Heart-tachometer,Heart monitor,Heart-shaped st,Heart monitor,Stethoscope,Stethoscope,Stethoscope,Stethescope,Stethoscope,Stethoscope
169,Bride,",",,,(...’...,,,,",",This is a a a,".
, I.",1. 1,,c. 1.,Not it not set.,woman.,"a, a, a",1000,Person.,A dress.,Painted,Wedding,Bride,Wedding,Bride,Wedding,Bride,Bride,Bride,Wedding,Wedding,Bride,Bride,Bride,Bride,Bride,Bride,Bride,Bride,Bride,Bride,Bride
170,Butterfly,",,,,,",,,(...’...,```,,,( (t)s,it is.,as a need,1. 1,,"Lhith,,",Mbos. The,1. a.,"a, a, a","1st, this",Bing a a,Drawal of a bird,F.,But,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly,Butterfly
171,Heart,,,,(...’...,```,,,1,".

This to",".
, I,","""Ho-1",,"2, it,",1. more than,20.,"a, the, a",1000,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart,Heart
172,Skis,,,,(...’...,```,,,( (t) see,"""there""",. Cure? No,"""I""m""",The person is outside of,c. 10,1. more than,1.,"a,the, a",1000,snow in the snow.,Snow,Ski,Drawing,Snow,Ski,Skies,Ski,Ski,Ski,Skis,Ski,Ski,Ski,Ski,Skis,Skis,Skis,Skis,Skis,Skis,Skier,Skis,Skis
173,Clown,,,,(...’(,I'm a c,,,",",This is a a the,"Pair muh,","""Z"" of a",,1. and,1. 2,10.,"the rain, the car",1000,Person.,Sane,The Comedy Lizard,Man,Clowe,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown,Clown
174,Volcano,,,,(...’...,```>,,,2015,reddit.com,. The in the side,"""Bite""",,"Lignineaux,",M to lay on the,the ptcigide,"a, a, a","1st,",",",Sphisicph,Clouds on the water,Clouds,Vol,Mountain,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano,Volcano
175,Pear,,,,(...’...,if (,,"and one,",1.0.,and I'm going,. The unackuro,"""1000",,1. and of,M. The. not,p.e.a,"a, theas a","00, in",Purechay.,Paw.,P.,Paper,Pound,Pear,Pump,Pear,Pump,Pear,Pear,Pear,Pear,Pear,Pear,Pear,Pear,Pear,Pear,Pear,Pear,Pear,Pear,Pear
176,Octopus,,,,(...’...,I'm a be,,,",",it is.,".
, I.",1. 1,,no. I's,1. 2,"cat.
.","a, a, a",1000,Ochayo.,Draw of a fish,Abra,Sea,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus,Octopus
177,Saw,,,,(...’...,If you're a,,"and one, and one",1.2.,and the the best.,".
,
&","""Z""20",,"20,,",-all.,10. a,"a,a,a",2000,Cigaday and,S,Canoe,Saw,Saw,Saw,Saw,Scissors,Saw,Cutting knife,Pencil,Saw,Saw,Scissors,Saw,Knife,Saw,Paper scissor,Saw,Saw,Saw,Knife,Knife,Saw
178,Camera,,,,(...’...,I'm a be,,"and one, and one",B,This is a common to,".

think",1. 1,The mark is a,a. all. and,M.1.1,1. 2,the,2020,",",Drawal,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera,Camera
179,Bed,,,,(...’...,I'm a be,,"and one, one,",1.0.,"1.
This",. Cure.,"""1007",,L ofeal of,1. 2,1.,"a, a, a","00, in",Bing.,Drawal,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed,Bed
180,Harp,,,,(...’...,= Reasker,,,",",This is a a a,as all the,"""Bite""",,a.min.friend,Mths.,that is a 2,"a, a, a",1000,In a person.,H.,2000,Hang cani,Cut.,Harp,Flute,Harp,Flute,Music instrument,Piano,Harp,Flute,Harp,Harp,Harp,Harp,Harp,Harp,Harp,Harp,Harp,Harp,Harp
181,Broom,,,,(...’...,I'm not not,,,",",This is a common phrase,that chu k,1. 1,The person is a cre,a. more.ne,Moe. They.,1.,"a, the, a",1. 1,B home.,Praying.,Aston,"""d.b.",Axe,Swear,Brush,Brush,P,Brush,Broom,Broom,Broom,Broom,Brush,Broom,Broom,Broom,Broom,Broom,Broom,Broom,Broom,Broom
182,Nurse,,,This image are drawn,(...’...,I'm not not,,"and the, and the",",",re:Istay,".
, I.",1. 2,,1. and,[1.0.,"girl.

.","a, a, a",1000,"In the image, the",The girl is drawing.,School,Girl,Girl,Girl,Girl,Nurse,Nurse,Girl,Nurse,Nurse,Nurse,Nurse,Nurse,Nurse,Nurse,Nurses,Girl,Nurse,Nun,Nurse,Nurse,Nurse
183,Eye,,,,(...’...,I'm a be,,,"1.0,",and I'' don,".

 I see",1. 1,The word is a,n.,"M to the, to","1.
.",the.,1000,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye,Eye
184,Cowboy,,,,(...’...,I'm a be,,,",",This is a classic.,that. I',1. 2,,1. and.,- 2.0,1. A.,"a, a, a",1000,Person,Man,2000,Man,Man,Man,Man,Man,Cowboy,Cowboy,Cowboy,Cowboy,Cowboy,Cowboy,Cowboy,Cowboy,Cowboy,Cowboy,Cowboy,Cowboy,Man,Man,Cowboy,Cowboy
185,Monkey,,,,(...’...,I'm not be,,,( (1) of,".

This is",. The bambano,"""B.b.",,no.,1. 1,woman on a man to,"a, a, a",1000,Monkey.,Sassed-walk,Monster,Monet,Monitor,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey,Monkey
